Pressure,Initial Temperature,Length-to-diameter Ratio,N2,CH4,Final Temperature,Final Enthalpy,Reaction Rate,Catalyst Weight,Equipment Volume,Equipment Weight,Equipment Cost,Catalyst Cost,Total Cost,Objective Function
1000976.5625000002,391.0628511678745,2.1852188334683462,1292.6844399122126,1.404134343146512e-13,413.86025017311977,-3052.8860712256082,0.00023419181367231585,101346.45371996742,70.76310261992312,11374.935741678459,1222671.8799505865,2026929.0743993483,3249600.954349935,0.17789658205963102
999023.4375000002,391.0628511678745,2.1852188334683462,1292.6844399122126,1.404134343146512e-13,413.8585770374086,-3052.8784260805496,0.00023418953826539785,101347.65887648714,70.76319626903077,11356.539562789301,1221113.3901436795,2026953.177529743,3248066.5676734224,0.17778026420807255
1000000.0000000002,391.0628511678745,2.1876602397183462,1292.6844399122126,1.404134343146512e-13,413.8594135794021,-3052.88224879464,0.00023419067594683513,101347.05631344563,70.76310028717732,11361.211015758796,1221509.1827341977,2026941.1262689126,3248450.30900311,0.1778095530378287
1000000.0000000002,391.0628511678745,2.1827774272183462,1292.6844399122126,1.404134343146512e-13,413.8594135794021,-3052.88224879464,0.00023419067594683513,101347.05631344563,70.76319878317116,11370.27514096821,1222277.0783727153,2026941.1262689126,3249218.204641628,0.1778673678689567
1000000.0000000002,391.0628511678745,2.1852188334683462,1293.4168617872126,1.404134343146512e-13,413.8588341982498,-3052.8835054393658,0.00023416704392758165,101357.35721895086,70.77033904593381,11366.828438850747,1221985.0910758458,2027147.1443790172,3249132.235454863,0.17785410914832264
1000000.0000000002,391.0628511678745,2.1852188334683462,1291.9520180372126,1.404134343146512e-13,413.8599929899678,-3052.880992067958,0.00023421431149019996,101336.75595362506,70.75596024966075,11364.64701454698,1221800.2848997377,2026735.1190725013,3248535.4039722392,0.17782274557916272
1000000.0000000002,391.0628511678745,2.1852188334683462,1292.6844399122126,0.7324218750001403,413.8585148338894,-3052.8841746430644,0.00023416660963655256,101357.58329465,70.77049683703463,11366.85237743032,1221987.1190779018,2027151.665893,3249138.784970902,0.17785445332535305
1000000.0000000002,391.0628511678745,2.1852188334683462,1292.6844399122126,-0.7324218749998596,413.8603123969605,-3052.8803227674016,0.00023421474590621047,101336.52989724171,70.75580247203317,11364.62307781901,1221798.2569955215,2026730.5979448343,3248528.8549403558,0.17782240142585937
1000000.0000000002,391.123275972562,2.1852188334683462,1292.6844399122126,1.404134343146512e-13,413.9179906271988,-3052.759559934939,0.00023427027418600215,101286.14832369683,70.72063829953845,11359.288205769495,1221346.2740759782,2025722.9664739366,3247069.2405499145,0.1777456978510708
1000000.0000000002,391.002426363187,2.1852188334683462,1292.6844399122126,1.404134343146512e-13,413.80083630244116,-3053.004943771268,0.00023411094844862605,101408.03026523905,70.80570664747589,11372.194026004523,1222439.6309244575,2028160.605304781,3250600.2362292386,0.17793125211511834
1000488.2812500002,391.0628511678745,2.1852188334683462,1292.6844399122126,1.404134343146512e-13,413.8598318697949,-3052.8841600399264,0.00023419124480406983,101346.75502051112,70.76312604193653,11370.336732774373,1222282.2960005135,2026935.1004102223,3249217.396410736,0.17786750550519692
999511.7187500002,391.0628511678745,2.1852188334683462,1292.6844399122126,1.404134343146512e-13,413.85899530193956,-3052.8803374599465,0.0002341901071006104,101347.3575987708,70.76317286649021,11361.138643328664,1221503.0511083375,2026947.151975416,3248450.2030837536,0.17780934658026662
1000000.0000000002,391.0628511678745,2.1864395365933462,1292.6844399122126,1.404134343146512e-13,413.8594135794021,-3052.88224879464,0.00023419067594683513,101347.05631344563,70.76312485292394,11363.473015553049,1221700.8237042571,2026941.1262689126,3248641.9499731697,0.1778239816786041
1000000.0000000002,391.0628511678745,2.1839981303433462,1292.6844399122126,1.404134343146512e-13,413.8594135794021,-3052.88224879464,0.00023419067594683513,101347.05631344563,70.7631741008515,11368.005073612272,1222084.7711575544,2026941.1262689126,3249025.897426467,0.17785288906661487
1000000.0000000002,391.0628511678745,2.1852188334683462,1293.0506508497126,1.404134343146512e-13,413.8591238851489,-3052.882877117003,0.00023417885949673703,101352.2066979875,70.76674420411165,11366.283062743703,1221938.8883336186,2027044.13395975,3248983.0222933684,0.1778462679924945
1000000.0000000002,391.0628511678745,2.1852188334683462,1292.3182289747126,1.404134343146512e-13,413.8597032810076,-3052.881620435024,0.00023420249327795955,101341.90606532522,70.75955480597561,11365.192350591878,1221846.4852455638,2026838.1213065046,3248684.606552068,0.17783058620791503
1000000.0000000002,391.0628511678745,2.1852188334683462,1292.6844399122126,0.36621093750014044,413.8589641976402,-3052.883211744929,0.00023417864233560206,101352.3197334228,70.76682309797808,11366.295031802065,1221939.902322419,2027046.3946684562,3248986.296990875,0.17784644007804423
1000000.0000000002,391.0628511678745,2.1852188334683462,1292.6844399122126,-0.36621093749985956,413.85986297917475,-3052.8812857921966,0.0002342027104703402,101341.793034719,70.75947591547757,11365.18038199643,1221845.4712812242,2026835.86069438,3248681.3319756044,0.17783041412829728
1000000.0,437.1687943848155,2.189470693940208,501.54822485882914,0.0,,,,,,,,,,
1000000.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,418.3907081632949,-3043.404732597972,0.00024248998698770164,95825.40234904681,66.90923704887791,10779.67291439444,1172046.4594385799,1916508.046980936,3088554.506419516,0.16940859924899773
1000000.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,418.3907081632949,-3043.404732597972,0.00024248998698770164,95825.40234904681,66.90923704887791,10779.67291439444,1172046.4594385799,1916508.046980936,3088554.506419516,0.16940859924899773
1000000.0000000002,1385.6734454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,1405.8385574354613,-24089.028679227435,1e-07,1433720874.5530047,999951.925947533,134986563.52509028,3293485532.69421,28674417491.060097,31967903023.754307,1462.3452313670355
1000000.0000000002,-594.3265545104315,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,,,,,,,,,,
9000000.0,395.6734454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,427.22258247581203,-3064.3563774656304,0.00025095109143694907,90375.7614135883,65.82745068397016,78373.94914187916,5936221.685364542,1807515.228271766,7743736.913636308,0.5234872451234772
-7000000.0,395.6734454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,20845.902948888983,-18156841951.832542,1e-07,1433720874.5530047,956530.0923881652,-928381017.8905082,,28674417491.060097,,
1000000.0000000002,395.6734454895686,22.185644019515532,1213.5708184068742,1.2637209088318609e-13,418.3907081632949,-3043.404732597972,0.00024248998698770164,95825.40234904681,66.94029431335963,8393.061411359755,964534.0609559203,1916508.046980936,2881042.1079368563,0.15378499927856057
1000000.0000000002,395.6734454895686,-17.814355980484468,1213.5708184068742,1.2637209088318609e-13,418.3907081632949,-3043.404732597972,0.00024248998698770164,95825.40234904681,,,,1916508.046980936,,
1000000.0000000002,395.6734454895686,2.185644019515532,7213.5708184068735,1.2637209088318609e-13,414.4673607554892,-3051.892792871202,0.0001208847242377883,193430.99397471268,135.02827036579365,20987.26320196112,1997005.0539086075,3868619.8794942535,5865624.933402861,0.3141928091288887
1000000.0000000002,395.6734454895686,2.185644019515532,-4786.429181593126,1.2637209088318609e-13,424.3789182221991,-3030.539056038464,0.0006947360637926723,32975.19265813388,23.03621788719526,3978.948523519125,553282.6436289588,659503.8531626775,1212786.4967916363,0.06958701270101582
1000000.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,6000.0,412.8220486937099,-3055.35908360591,0.00011972712000531,195675.68364441948,136.59473095752963,21219.44554476701,2014931.4431076401,3913513.67288839,5928445.11599603,0.31744376540951175
1000000.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,-6000.0,429.50661064214165,-3019.9992658551582,0.0007050546846135294,31952.055654484157,22.321858347428456,3864.710868847256,541929.8015844383,639041.1130896831,1180970.9146741214,0.0678656483299336
1000000.0000000002,890.6734454895685,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,902.9725030522098,-4273.223960285986,1e-07,1433720874.5530047,999951.925947533,134986563.52509028,3293485532.69421,28674417491.060097,31967903023.754307,1462.3452313670355
1000000.0000000002,-99.32655451043141,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,,,,,,,,,,
5000000.0,395.6734454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,422.18897616667215,-3056.5448676477918,0.0002466435901163864,93403.6600268679,66.62764569242842,45619.4943978194,3780350.6625533476,1868073.200537358,5648423.863090705,0.3637364708181814
-3000000.0,395.6734454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,19627.44842557833,-21008348761.895042,1e-07,1433720874.5530047,978273.180416908,-398918646.54669154,,28674417491.060097,,
1000000.0000000002,395.6734454895686,12.185644019515532,1213.5708184068742,1.2637209088318609e-13,418.3907081632949,-3043.404732597972,0.00024248998698770164,95825.40234904681,66.91483606252285,8238.179584919833,950783.0913193802,1916508.046980936,2867291.1383003164,0.1527496893386348
1000000.0000000002,395.6734454895686,-7.814355980484468,1213.5708184068742,1.2637209088318609e-13,418.3907081632949,-3043.404732597972,0.00024248998698770164,95825.40234904681,,,,1916508.046980936,,
1000000.0000000002,395.6734454895686,2.185644019515532,4213.570818406874,1.2637209088318609e-13,416.2438572513392,-3048.0472085680613,0.00016632364895554144,140226.47320390615,97.89814598101091,15454.761244199934,1560045.101899484,2804529.4640781227,4364574.565977607,0.2362292426652191
1000000.0000000002,395.6734454895686,2.185644019515532,-1786.4291815931258,1.2637209088318609e-13,421.0368804980757,-3037.6970452647456,0.00038434225442565364,60124.2607162024,41.989543792001946,6956.920859544713,835453.498960211,1202485.214324048,2037938.7132842592,0.11382723230654404
1000000.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,3000.0,415.21277083676085,-3050.210211051608,0.00016539378708981615,141224.8602486671,98.594921385546,15559.17615245909,1568488.1564296202,2824497.204973342,4392985.361402962,0.23771056574055818
1000000.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,-3000.0,422.83161747566214,-3033.975706262494,0.00038718274341875073,59428.99961916804,41.50420957742152,6881.633092993337,828582.3137652526,1188579.9923833609,2017162.3061486133,0.11272100653590622
1000000.0000000002,643.1734454895685,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,658.011797398742,-2807.4309635516056,1e-07,947872924.0892317,661100.8303693073,89352076.98809162,2319277362.2743287,18957458481.784634,21276735844.058964,977.4780752166735
1000000.0000000002,148.1734454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,182.042603241792,-3463.2853884827146,1e-07,62890562.888692155,43867.01857248849,6010721.751959858,233964563.10115448,1257811257.773843,1491775820.8749976,70.8842462387898
3000000.0,395.6734454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,420.1618164279883,-3050.5704696085104,0.00024451515842240833,94680.68007598714,66.82478618692281,28412.39645152048,2557278.8520026,1893613.6015197427,4450892.453522343,0.27273309572239174
-999999.9999999998,395.6734454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,16107.342426428531,-18049789827.145042,1e-07,1433720874.5530047,989120.6655242513,-132508159.25093748,,28674417491.060097,,
1000000.0000000002,395.6734454895686,7.185644019515532,1213.5708184068742,1.2637209088318609e-13,418.3907081632949,-3043.404732597972,0.00024248998698770164,95825.40234904681,66.90068655535674,8413.527302346605,966348.2361171177,1916508.046980936,2882856.2830980537,0.15392158845203693
1000000.0000000002,395.6734454895686,-2.814355980484468,1213.5708184068742,1.2637209088318609e-13,418.3907081632949,-3043.404732597972,0.00024248998698770164,95825.40234904681,,,,1916508.046980936,,
1000000.0000000002,395.6734454895686,2.185644019515532,2713.5708184068744,1.2637209088318609e-13,417.26412102106184,-3045.840056447292,0.0001991250117584383,116931.15466666415,81.63996764227586,13010.310953270564,1359783.7498916788,2338623.093333283,3698406.843224962,0.20142015844309025
1000000.0000000002,395.6734454895686,2.185644019515532,-286.4291815931257,1.2637209088318609e-13,419.641112840602,-3040.704951679314,0.0003014376481342626,76895.30560488159,53.69627885374113,8762.156947637932,997151.9321496203,1537906.112097632,2535058.044247252,0.1402067776292715
1000000.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,1500.0,416.68058705039675,-3047.061206219698,0.00019852358949036964,117396.16335200549,81.96451183243052,13059.271596509947,1363847.2242607244,2347923.2670401097,3711770.4913008343,0.20211996521619227
1000000.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,-1499.9999999999998,420.40972110727125,-3039.1057226341018,0.00030248964738186656,76505.9187460895,53.424483240589524,8720.454574716858,993477.075776781,1530118.37492179,2523595.4506985713,0.1396002824866302
1000000.0000000002,519.4234454895685,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,538.0134812419827,-2831.594818567837,1e-07,52613929.65234462,36699.23278667114,5035627.70229283,201295874.15882638,1052278593.0468924,1253574467.2057188,59.72018992110143
1000000.0000000002,271.9234454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,301.2114462962192,-3283.502817993847,5.2086905141295604e-05,506167.8078470373,353.24994881225996,52818.28892621851,4269929.766534752,10123356.156940745,14393285.923475496,0.7502130637702905
2000000.0,395.6734454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,419.2472652816464,-3047.1281090881475,0.00024348797639824329,95268.32241729174,66.88003138661315,19644.063827923004,1892702.3764045772,1905366.4483458349,3798068.8247504123,0.22319490027032388
2.220446049250313e-10,395.6734454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,395.67344548964525,-3084.8977338131317,0.0002068763954538718,113494.4391503799,78.81263538609149,2039.1373698471089,352070.32671124773,2269888.783007598,2621959.1097188457,0.12263851672874466
1000000.0000000002,395.6734454895686,4.685644019515532,1213.5708184068742,1.2637209088318609e-13,418.3907081632949,-3043.404732597972,0.00024248998698770164,95825.40234904681,66.89606240668007,8863.367887158334,1006059.8670948445,1916508.046980936,2922567.9140757807,0.15691147551953893
1000000.0000000002,395.6734454895686,-0.31435598048446756,1213.5708184068742,1.2637209088318609e-13,418.3907081632949,-3043.404732597972,0.00024248998698770164,95825.40234904681,,,,1916508.046980936,,
1000000.0000000002,395.6734454895686,2.185644019515532,1963.5708184068742,1.2637209088318609e-13,417.813113737595,-3044.653026385213,0.000219229666808123,106105.39576950269,74.08423685739622,11868.30533446595,1264330.4137391732,2122107.9153900538,3386438.329129227,0.18506393256672354
1000000.0000000002,395.6734454895686,2.185644019515532,463.5708184068743,1.2637209088318609e-13,418.999194313082,-3042.0904399286756,0.00026959632453573773,86089.36460513284,60.11370941408344,9744.323375624683,1082972.6589061914,1721787.2921026568,2804759.951008848,0.15445569528329217
1000000.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,750.0000000000001,417.501707147312,-3045.3038436379084,0.00021888576788977958,106328.91669006538,74.240242947489,11891.92833130953,1266318.4663606894,2126578.3338013077,3392896.800161997,0.18540293787764453
1000000.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,-749.9999999999999,419.35651609364317,-3041.3457998167523,0.0002700511811599915,85884.73891197538,59.970883311434434,9722.513462525329,1081081.4908663009,1717694.7782395077,2798776.269105809,0.15413998889363176
1000000.0000000002,457.5484454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,478.2502114455118,-2924.8904246445545,0.00014045354435026337,64709.42675527162,45.19022467572801,7452.4631446275935,880407.5833864505,1294188.5351054324,2174596.118491883,0.12109551431309577
1000000.0000000002,333.7984454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,358.3055763645413,-3169.7805402409085,0.00013577658231788605,201794.66508667037,140.86485413455867,21851.93615711222,2063616.8645003305,4035893.301733407,6099510.166233738,0.32629213973466265
1500000.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,418.81212838217846,-3045.3004537503966,0.00024298525959775156,95550.50392303712,66.89774266755776,15223.278638866726,1541296.6501782055,1911010.0784607423,3452306.728638948,0.19697658868841522
500000.00000000023,395.6734454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,417.9816670883322,-3041.444298354889,0.0002420014859242574,96093.75320183986,66.91506729102595,6314.3774241061365,776438.1135783228,1921875.0640367973,2698313.17761512,0.13985055951831526
1000000.0000000002,395.6734454895686,3.435644019515532,1213.5708184068742,1.2637209088318609e-13,418.3907081632949,-3043.404732597972,0.00024248998698770164,95825.40234904681,66.89752224269056,9432.113452496369,1055839.191103039,1916508.046980936,2972347.2380839754,0.16065935878236864
1000000.0000000002,395.6734454895686,0.9356440195155324,1213.5708184068742,1.2637209088318609e-13,418.3907081632949,-3043.404732597972,0.00024248998698770164,95825.40234904681,66.97993272235858,16102.338724838224,1612273.043634335,1916508.046980936,3528781.090615271,0.20255324071677586
1000000.0000000002,395.6734454895686,2.185644019515532,1588.5708184068742,1.2637209088318609e-13,418.0981981093202,-3044.0368230920085,0.00023042619543827534,100897.2877815292,70.44922167769772,11317.322909154345,1217789.7635831616,2017945.755630584,3235735.5192137454,0.17714855876139943
1000000.0000000002,395.6734454895686,2.185644019515532,838.5708184068743,1.2637209088318609e-13,418.69093724197046,-3042.7561495881328,0.00025551222058756883,90889.50844255464,63.46412227743045,10255.343787476591,1127105.6602344138,1817790.1688510927,2944895.8290855065,0.16184424676030168
1000000.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,375.00000000000017,417.9371995490067,-3044.373067876304,0.00023024205404363035,101006.74535401039,70.52561841646812,11328.914062131113,1218772.297861965,2020134.9070802077,3238907.2049421724,0.1773152456085552
1000000.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,-374.9999999999999,418.86339268748736,-3042.3964923303374,0.00025572399622576385,90784.77403380773,63.391020085583456,10244.205812484504,1126147.3302611904,1815695.4806761546,2941842.810937345,0.16168338283086336
1000000.0000000002,426.6109454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,448.3429042390618,-2982.1498776282915,0.0002478281004145181,74257.37199772189,51.85496918539676,8479.461279438035,972188.3856510532,1485147.4399544378,2457335.825605491,0.13609291171508486
1000000.0000000002,364.7359454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,388.37993837286314,-3106.5817343387553,0.00019321810174070396,133827.41917284945,93.43221157210625,14784.882519840066,1505671.727066569,2676548.383456989,4182220.110523558,0.2267153977044586
1250000.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,418.59976127718255,-3044.360945848728,0.00024273670062423548,95688.83480340245,66.90424435103026,13004.256642891853,1359281.1149595797,1913776.696068049,3273057.8110276284,0.18338981442832405
750000.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,418.18479684968577,-3042.4322439115294,0.00024224502518227175,95960.30212534522,66.91279230952111,8549.667169133852,978399.4406327729,1919206.0425069043,2897605.483139677,0.154943184880254
1000000.0000000002,395.6734454895686,2.810644019515532,1213.5708184068742,1.2637209088318609e-13,418.3907081632949,-3043.404732597972,0.00024248998698770164,95825.40234904681,66.9011308412369,9942.304074815118,1100111.0044722273,1916508.046980936,3016619.0514531634,0.16399258179508347
1000000.0000000002,395.6734454895686,1.5606440195155324,1213.5708184068742,1.2637209088318609e-13,418.3907081632949,-3043.404732597972,0.00024248998698770164,95825.40234904681,66.92787889687608,12343.551888683432,1304213.618633505,1916508.046980936,3220721.665614441,0.17935945924381944
1000000.0000000002,395.6734454895686,2.185644019515532,1401.0708184068742,1.2637209088318609e-13,418.2435069465481,-3043.7228009234914,0.0002363442504140007,98344.33144743665,68.66736042233026,11046.832067149018,1194818.1238926877,1966886.628948733,3161704.7528414205,0.17325664020238693
1000000.0000000002,395.6734454895686,2.185644019515532,1026.0708184068742,1.2637209088318609e-13,418.5398388922259,-3043.0825416128882,0.0002488751433146397,93340.4712950114,65.17483125309023,10515.843987817232,1149475.4191266939,1866809.425900228,3016284.845026922,0.16560446003190368
1000000.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,187.5000000000001,418.1616316397719,-3043.893737291897,0.00023624893791526975,98398.47723628957,68.70515213714144,11052.571785508793,1195306.4432912988,1967969.5447257916,3163275.9880170906,0.17333926788487578
1000000.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,-187.4999999999999,418.62457705347776,-3042.9057548250803,0.0002489773578043068,93287.50625683919,65.13786314684846,10510.217558140972,1148993.1497524644,1865750.1251367838,3014743.2748892484,0.16552328796554347
1000000.0000000002,411.1421954895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,433.3734454323061,-3012.4116071071276,0.00025399958420916274,83450.59709489165,58.271876453072984,9462.90514006011,1058521.1486765668,1669011.941897833,2727533.0905743996,0.15037967423284357
1000000.0000000002,380.2046954895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,403.3931929704017,-3074.8757120799073,0.00022050671346918822,112188.94052553833,78.33020885433413,12510.577716096377,1318175.530404673,2243778.8105107667,3561954.3409154397,0.194270764837503
1125000.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,418.49482929850774,-3043.8849045391926,0.00024261311647287982,95757.3343001535,66.90692573691993,11892.651202008481,1266379.2920132468,1915146.6860030699,3181525.978016317,0.17645325988753716
875000.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,418.2873747101426,-3042.9204871933707,0.0002423672982815676,95893.05198721848,66.91118798416032,9665.339154968753,1076120.8013832548,1917861.0397443697,2993981.8411276247,0.16224366044643254
1000000.0000000002,395.6734454895686,2.498144019515532,1213.5708184068742,1.2637209088318609e-13,418.3907081632949,-3043.404732597972,0.00024248998698770164,95825.40234904681,66.90438992829687,10304.521344275818,1131335.1157178227,1916508.046980936,3047843.1626987588,0.16634344385007716
1000000.0000000002,395.6734454895686,1.8731440195155324,1213.5708184068742,1.2637209088318609e-13,418.3907081632949,-3043.404732597972,0.00024248998698770164,95825.40234904681,66.9165386863361,11424.971343473702,1226908.8920427372,1916508.046980936,3143416.9390236735,0.17353918954952885
1000000.0000000002,395.6734454895686,2.185644019515532,1307.3208184068742,1.2637209088318609e-13,418.3168687091935,-3043.564277274514,0.0002393879420808517,97080.61530317893,67.78533275890159,10912.83612020456,1183407.2543983543,1941612.3060635785,3125019.560461933,0.17132713351866447
1000000.0000000002,395.6734454895686,2.185644019515532,1119.8208184068742,1.2637209088318609e-13,418.46502998019344,-3043.244157290066,0.00024565187492027056,94578.68891618196,66.03907074035308,10647.342265704796,1160735.8203835818,1891573.7783236392,3052309.598707221,0.16750104041217986
1000000.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,93.75000000000013,418.27558024853033,-3043.6504626031765,0.00023933944983116785,97107.54152981998,67.80412631161202,10915.691917119353,1183650.6676007044,1942150.8305963995,3125801.498197104,0.17136826692680382
1000000.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,-93.74999999999987,418.50703406909213,-3043.1565095167407,0.00024570209225713134,94552.05787469338,66.02048308802358,10644.514790597437,1160493.919621575,1891041.1574938674,3051535.0771154426,0.1674602709009897
1000000.0000000002,403.4078204895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,425.8838419981768,-3027.832846125568,0.0002499511724124828,89199.75263154483,62.28470908884506,10075.582526359944,1111619.4915787643,1783995.0526308967,2895614.544209661,0.15924705024322858
1000000.0000000002,387.9390704895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,410.89387145435984,-3059.0959151964435,0.00023244214645771837,103441.0035126482,72.22462182191133,11586.566361331748,1240573.8158302258,2068820.0702529638,3309393.8860831894,0.18101852696752943
1062500.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,418.4426686761508,-3043.645331626738,0.00024255149557648263,95791.42153771549,66.90812711318155,11336.332574537111,1219401.0554489556,1915828.4307543098,3135229.4862032654,0.17294514268404623
937500.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,418.338944702142,-3043.1631149407276,0.00024242858875985992,95859.27847135215,66.91025683058795,10222.674388391282,1124294.2872532585,1917185.5694270432,3041479.856680302,0.16584203364717925
1000000.0000000002,395.6734454895686,2.341894019515532,1213.5708184068742,1.2637209088318609e-13,418.3907081632949,-3043.404732597972,0.00024248998698770164,95825.40234904681,66.90657196903466,10525.121842010498,1150270.5858042974,1916508.046980936,3066778.6327852337,0.16776909461623116
1000000.0000000002,395.6734454895686,2.029394019515532,1213.5708184068742,1.2637209088318609e-13,418.3907081632949,-3043.404732597972,0.00024248998698770164,95825.40234904681,66.91250542744363,11076.098406230223,1197307.626016196,1916508.046980936,3113815.672997132,0.17131051144451523
1000000.0000000002,395.6734454895686,2.185644019515532,1260.4458184068742,1.2637209088318609e-13,418.3537284342713,-3043.484633160735,0.00024093157836350143,96451.94615570325,67.34654356854892,10846.150436104926,1177720.592528198,1929038.923114065,3106759.515642263,0.17036649464351472
1000000.0000000002,395.6734454895686,2.185644019515532,1166.6958184068742,1.2637209088318609e-13,418.42780848206405,-3043.3245743792304,0.00024406335562394873,95200.9834233439,66.4734128800247,10713.403532000137,1166384.8653169875,1904019.6684668781,3070404.5337838656,0.1684534477126173
1000000.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,46.87500000000013,418.3329956341538,-3043.527906862999,0.00024090711995863832,96465.37248671647,67.35591468820988,10847.574806700351,1177842.1112958589,1929307.4497343295,3107149.5610301886,0.1703870160505497
1000000.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,-46.87499999999987,418.44872018390447,-3043.280935091878,0.00024408824527494675,95187.63088846175,66.4640932353491,10711.98624183389,1166263.7246553064,1903752.6177692348,3070016.3424245412,0.1684330172793774
1000000.0000000002,399.5406329895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,422.1377279181774,-3035.6019336711415,0.0002465923948458509,92396.55851174644,64.51600585719258,10415.553560160499,1140873.1997623194,1847931.1702349288,2988804.369997248,0.16415729379800245
1000000.0000000002,391.8062579895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,414.6427621655266,-3051.2373451199182,0.0002377428990892086,99501.28580412167,69.47486968110418,11169.44771419773,1205241.683434482,1990025.7160824332,3195267.399516915,0.17502138384094484
1031250.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,418.4166635867374,-3043.5251599456915,0.00024252072735203115,95808.42514494655,66.9086934354411,11058.045237911583,1195772.07408569,1916168.502898931,3111940.576984621,0.17118051990639538
968750.0000000002,395.6734454895686,2.185644019515532,1213.5708184068742,1.2637209088318609e-13,418.3648020108542,-3043.284050596858,0.00024245927422384292,95842.35337557463,66.90975812013554,10501.215874544067,1148221.4899612896,1916847.0675114926,3065068.557472782,0.16762917599779198
1000000.0000000002,395.6734454895686,2.263769019515532,1213.5708184068742,1.2637209088318609e-13,418.3907081632949,-3043.404732597972,0.00024248998698770164,95825.40234904681,66.90783741204166,10647.709692684879,1160767.254388372,1916508.046980936,3077275.301369308,0.16855938836339512
1000000.0000000002,395.6734454895686,2.107519019515532,1213.5708184068742,1.2637209088318609e-13,418.3907081632949,-3043.404732597972,0.00024248998698770164,95825.40234904681,66.91078687739356,10922.064141287294,1184193.7682503038,1916508.046980936,3100701.81523124,0.17032316963119878
1000000.0000000002,395.6734454895686,2.185644019515532,1237.0083184068742,1.2637209088318609e-13,418.37220326176674,-3043.444715021158,0.00024170892447263154,96138.40861345445,67.12770499482812,10812.8856563897,1174881.959249865,1922768.172269089,3097650.131518954,0.1698872039875898
1000000.0000000002,395.6734454895686,2.185644019515532,1190.1333184068742,1.2637209088318609e-13,418.4092432121988,-3043.3646857794174,0.000243274789459261,95512.92730491806,66.69113969066035,10746.512207230555,1169214.0943687975,1910258.5460983613,3079472.6404671585,0.16893068047493615
