Pressure,Initial Temperature,Length-to-diameter Ratio,Final Temperature,Final Enthalpy,Reaction Rate,Catalyst Weight,Equipment Volume,Equipment Weight,Equipment Cost,Catalyst Cost,Total Cost,Objective Function
1000366.2109375,429.8921215830442,3.0,448.3950255056819,-5876.630163079108,0.00020791890005804646,88979.36923413549,62.12235398688446,9111.778316740514,1027859.1307078534,1779587.3846827098,2807446.5153905633,0.15275406871806335
999633.7890625,429.8921215830442,3.0,448.39458300121566,-5876.628997197355,0.00020791934959983607,88979.52413618918,62.122228433877105,9106.425360386922,1027390.329903963,1779590.4827237837,2806980.8126277467,0.15271890392867107
1000000.0,429.8921215830442,3.0003173828125,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.12228932406165,9108.84233755633,1027602.0088633886,1779588.9337140494,2807190.942577438,0.15273477562734936
1000000.0,429.8921215830442,2.9996826171875,448.39480425139527,-5876.629580145682,0.00020791912483352387,88979.44668570247,62.12229309850938,9109.361403622712,1027647.4675916858,1779588.9337140494,2807236.401305735,0.1527381982131383
1000000.0,447.68238274273403,3.0,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.87851007778203,8251.315285144145,951950.8217855415,1600648.94804098,2552599.769826521,0.13946078475283033
1000000.0,447.68238274273403,3.0,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.87851007778203,8251.315285144145,951950.8217855415,1600648.94804098,2552599.769826521,0.13946078475283033
1000000.0,851.6823827427341,3.0,864.9733727465604,-3369.130647694672,1e-06,143372087.45530045,99974.46792448004,12029609.928587092,421893254.84162724,2867441749.106009,3289335003.947636,153.20220992226425
1000000.0,43.68238274273406,3.0,,,,,,,,,,
7000000.0,447.68238274273403,3.0,469.33590470382103,-5784.349277531708,0.00015955538921617657,79842.59015140617,57.4589497092125,47897.01822912043,3936416.4000887405,1596851.8030281235,5533268.203116864,0.36400026435562394
-5000000.0,447.68238274273403,3.0,,,,,,,,,,
1000000.0,447.68238274273403,8.200000000000001,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.88342117584006,7080.236125469038,846683.9296329785,1600648.94804098,2447332.8776739584,0.13153524476028752
1000000.0,447.68238274273403,-2.2,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,,,,1600648.94804098,,
1000000.0,649.682382742734,3.0,668.8888115500918,-4589.506965761984,1e-06,103637715.82677557,72268.32829392256,8716081.4152894,320841653.5536643,2072754316.5355113,2393595970.0891757,111.9385478916346
1000000.0,245.68238274273406,3.0,301.1595751989734,-6673.215456655229,4.3664032522297e-05,1048338.9886185174,731.3626066611838,95453.85661781661,7002962.788874302,20966779.77237035,27969742.56124465,1.4152085250035753
4000000.0,447.68238274273403,3.0,467.32500493111223,-5783.524492969716,0.00016695411449504783,80094.3943180166,56.78207458648836,28101.15309942493,2534277.7813382656,1601887.886360332,4136165.6676985975,0.25864658642045707
-2000000.0,447.68238274273403,3.0,,,,,,,,,,
1000000.0,447.68238274273403,5.6000000000000005,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.87742354141424,7320.370697688022,868469.6297198309,1600648.94804098,2469118.577760811,0.13317548922626501
1000000.0,447.68238274273403,0.4,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,56.107279425032175,24232.451713490686,2245018.7399970475,1600648.94804098,3845667.6880380274,0.23681581527853998
1000000.0,548.682382742734,3.0,571.0649011085018,-5172.935211664046,1e-06,15601119.71352606,10880.145701340189,1338400.1952051928,65326262.78622208,312022394.2705212,377348657.0567433,18.13274785828827
1000000.0,346.68238274273403,3.0,367.710327325801,-6320.331604113782,0.00012870428808853054,212685.39947431776,148.43916647896967,20690.160910880022,1974022.8336647516,4253707.989486355,6227730.823151107,0.3287711919630474
2500000.0,447.68238274273403,3.0,466.4291832893315,-5782.066164439524,0.0001700333629251577,80222.55376429566,56.44232545535723,18194.460775149062,1778927.1319711301,1604451.0752859132,3383378.2072570436,0.2018848196048997
-500000.0,447.68238274273403,3.0,6423.321773919934,-4719220114.113791,1e-06,139016374.72415933,96189.59512213353,-5464967.843550957,,2780327494.4831867,,
1000000.0,447.68238274273403,4.300000000000001,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.87600752268339,7617.513367168935,895279.6459252371,1600648.94804098,2495928.593966217,0.13519401424673125
1000000.0,447.68238274273403,1.7000000000000002,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.896495210798896,10024.602470290203,1107220.1178378721,1600648.94804098,2707869.0658788523,0.15115100368408957
1000000.0,498.18238274273403,3.0,522.2398884768878,-5456.992375558222,1e-06,2654308.7046621838,1851.4594641351475,235411.04869242935,14980979.658011092,53086174.09324367,68067153.75125477,3.3761487709231615
1000000.0,397.18238274273403,3.0,416.72122337434047,-6052.751204838956,0.00020177961626271885,117148.52145279569,81.77932434730252,11785.514342752318,1257358.2348283508,2342970.429055914,3600328.6638842644,0.1938926578996929
1750000.0,447.68238274273403,3.0,466.0057155327931,-5781.0938345547565,0.00017144366779228682,80286.39371820119,56.27154912132217,13238.83647073796,1378730.6796226979,1605727.8743640238,2984458.5539867217,0.1718081183315316
250000.0,447.68238274273403,3.0,472.7003977042023,-5736.54675260743,0.00014559532881505604,79571.53758443739,55.34281414525409,3294.6134404106742,484482.70419688104,1591430.751688748,2075913.455885629,0.10387473318902597
1000000.0,447.68238274273403,3.65,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.87644965230298,7869.114338469066,917858.0144765776,1600648.94804098,2518506.9625175577,0.136893938688888
1000000.0,447.68238274273403,2.35,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.88378890679339,8875.503175154161,1007126.9094880611,1600648.94804098,2607775.857529041,0.14361499013285228
1000000.0,472.93238274273403,3.0,497.85782108392016,-5596.935995897258,1e-06,222333.83089583568,155.17079343460819,21579.463969760818,2042669.8288225865,4446676.6179167135,6489346.4467393,0.3421119589802037
1000000.0,422.43238274273403,3.0,441.17653589300346,-5916.980748197044,0.00021276509831953075,93920.06759168206,65.57008647327915,9581.011979792005,1068796.1660319406,1878401.3518336413,2947197.517865582,0.16002104741632833
1375000.0,447.68238274273403,3.0,465.7996992215298,-5780.549329688753,0.0001721193896074674,80318.19153351402,56.1858925845273,10760.495999180137,1170408.6556565033,1606363.8306702804,2776772.486326784,0.15615049482401686
625000.0,447.68238274273403,3.0,473.09806352454035,-5736.003907358254,0.0001438086236093919,79549.95984471751,55.43482162495711,5748.57779599711,723722.0994037264,1590999.1968943502,2314721.2962980764,0.1218687808362057
1000000.0,447.68238274273403,3.325,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.87720829918804,8038.981557796684,933040.3557208673,1600648.94804098,2533689.3037618473,0.1380370165384521
1000000.0,447.68238274273403,2.675,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.88058318003952,8521.943448719398,975947.664312365,1600648.94804098,2576596.612353345,0.1412675060424211
1000000.0,460.30738274273403,3.0,485.67607140572835,-5666.360657041872,7.042152035217451e-05,79162.4684854072,55.27137282706589,8167.669182366022,944510.1085223993,1583249.3697081439,2527759.4782305434,0.13816369114073845
1000000.0,435.05738274273403,3.0,453.50425933565754,-5848.0793962385305,0.00020133324317681047,86016.877841357,60.05484562878347,8825.543246096298,1002732.580694865,1720337.55682714,2723070.137522005,0.1483530259243309
1187500.0,447.68238274273403,3.0,467.8716022790035,-5768.080563953126,0.0001650103937126352,80391.73930339374,56.18328907473748,9527.635247001343,1064154.882816578,1607834.7860678749,2671989.668884453,0.14821294847149852
812500.0,447.68238274273403,3.0,473.2985537677078,-5735.715651025976,0.00014289653417840452,79540.11547046174,55.48144871219257,6975.754582807585,837170.6223611146,1590802.3094092347,2427972.9317703494,0.13040197717295945
1000000.0,447.68238274273403,3.1625,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.87777933642832,8139.0042092332515,941957.5997163812,1600648.94804098,2542606.547757361,0.13870839547312494
1000000.0,447.68238274273403,2.8375,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.879431665244454,8378.068411580749,963204.60279657,1600648.94804098,2563853.55083755,0.1403080814635659
1000000.0,453.99488274273403,3.0,479.5877823540863,-5700.932595958913,0.00011023733431779283,78577.13404068799,54.86288090835156,8111.365810814842,939495.2263880437,1571542.6808137598,2511037.9072018033,0.137290335549266
1000000.0,441.36988274273403,3.0,462.2124291958401,-5799.1295154150375,0.0001828312296629087,82761.28398601046,57.782886053404454,8513.403200073535,975192.1575615116,1655225.6797202092,2630417.8372817207,0.1435219814080437
1093750.0,447.68238274273403,3.0,469.4066577958641,-5758.9821838047155,0.00015928251800142833,80280.06175082744,56.07829660404227,8895.094909225521,1008849.127246418,1605601.235016549,2614450.362262967,0.14395438817157863
906250.0,447.68238274273403,3.0,472.82293108559264,-5738.826107447947,0.0001450479511521692,79671.125205439,55.599571857974524,7601.403280649363,893830.1706777341,1593422.50410878,2487252.674786514,0.13477883906446705
1000000.0,447.68238274273403,3.08125,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.87812295872024,8193.499797561106,946809.0774877886,1600648.94804098,2547458.0255287685,0.13907366303554614
1000000.0,447.68238274273403,2.91875,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.87894478573554,8312.733153638595,957407.0234710936,1600648.94804098,2558055.9715120737,0.13987158195394414
1000000.0,450.83863274273403,3.0,475.41920002752306,-5724.554829901064,0.0001327760669888014,79087.80281480816,55.2192653649132,8160.488212595061,943870.7963085693,1581756.0562961632,2525626.8526047324,0.1380523146285159
1000000.0,444.52613274273403,3.0,466.6953344965342,-5773.861230408753,0.00016913217217891206,81286.59312892127,56.75374447543795,8371.82078604657,962650.5085004809,1625731.8625784256,2588382.3710789066,0.14132864025552247
1046875.0,447.68238274273403,3.0,470.2144668715294,-5754.205105056966,0.00015610523007737276,80176.47329097663,55.99249635914637,8574.736150707158,980615.4157425596,1603529.4658195325,2584144.8815620923,0.1417409325179356
953125.0,447.68238274273403,3.0,471.9328948115045,-5744.0689948852905,0.00014896037712713124,79870.31084894955,55.75193564130766,7927.359528274488,923069.3218434117,1597406.216978991,2520475.5388224027,0.1371489661944226
1000000.0,447.68238274273403,3.040625,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.87831083610921,8221.975610186373,949342.2141570783,1600648.94804098,2549991.1621980583,0.1392643827914779
1000000.0,447.68238274273403,2.959375,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.87872120903493,8281.555048497912,954638.0012277917,1600648.94804098,2555286.9492687713,0.1396631023828201
1000000.0,449.26050774273403,3.0,473.24390599551265,-5736.8658051695475,0.00014314589648715557,79519.56601284251,55.520582805836746,8202.008496182289,947566.1280548485,1590391.3202568502,2537957.4483116986,0.13869624463067234
1000000.0,446.10425774273403,3.0,468.8747229510209,-5761.560035755838,0.0001613128607199493,80632.67052549426,56.29739009228723,8308.999439986907,957075.5032357861,1612653.4105098853,2569728.9137456715,0.14035501802041192
1023437.5,447.68238274273403,3.0,470.6477076503769,-5751.650679161752,0.00015435387648351847,80109.79706008291,55.93922205020019,8413.40693404046,966337.5681448808,1602195.9412016582,2568533.509346539,0.14060947838767265
976562.5,447.68238274273403,3.0,471.4468830729937,-5746.921984335388,0.00015103519187884207,79967.56574015193,55.826510998809844,8090.70267882203,937653.4746939933,1599351.3148030385,2537004.789497032,0.13832938252801796
1000000.0,447.68238274273403,3.0203125,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.87840900427102,8236.535246660012,950636.8941535591,1600648.94804098,2551285.842194539,0.13936185919531038
1000000.0,447.68238274273403,2.9796875,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.87861412321075,8266.320314072105,953284.3897144173,1600648.94804098,2553933.337755397,0.1395611890274978
1000000.0,448.47144524273403,3.0,472.1062144406744,-5743.30017942747,0.00014820999665080182,79777.15309492672,55.70034656632398,8226.774018434306,949768.9388158568,1595543.0618985344,2545312.0007143915,0.13908027352202376
1000000.0,446.89332024273403,3.0,469.98176143508334,-5755.307325994576,0.00015703222964287702,80325.2758754123,56.08286752887228,8279.460025754921,954451.8798852428,1606505.517508246,2560957.397393489,0.1398971185567484
1011718.75,447.68238274273403,3.0,470.87160414765066,-5750.332308163846,0.00015343568986332114,80072.48980739934,55.90981891314012,8332.455803659477,959157.8473195581,1601449.7961479868,2560607.643467545,0.14003731780906836
988281.25,447.68238274273403,3.0,471.2110439049195,-5748.307912161554,0.0001520265154506586,80011.82904249596,55.86075930174895,8172.101919444627,944904.7071364167,1600236.580849919,2545141.287986336,0.13891281907114397
1000000.0,447.68238274273403,3.01015625,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.87845917374131,8243.897431791213,951291.4277186936,1600648.94804098,2551940.3757596733,0.13941113900058305
1000000.0,447.68238274273403,2.98984375,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.87856172477234,8258.789384129925,952615.1257606054,1600648.94804098,2553264.0738015855,0.13951080017186585
1000000.0,448.07691399273403,3.0,471.60263795755446,-5746.147274052704,0.0001503749584362435,79902.79286284564,55.78802743981355,8238.852157214613,950842.8880726433,1598055.8572569129,2548898.745329556,0.13926754951346867
1000000.0,447.28785149273403,3.0,470.4802482777258,-5752.49087603947,0.00015503477223992833,80187.18791997542,55.986499529315516,8266.188541594342,953272.6800519964,1603743.7583995084,2557016.438451505,0.1396913744890327
1005859.375,447.68238274273403,3.0,470.98536405185706,-5749.662872990573,0.00015296572763836693,80052.93765035059,55.89449142475773,8291.921007637877,955558.8067900764,1601058.753007012,2556617.5597970886,0.13974978528282153
994140.625,447.68238274273403,3.0,471.2164965395314,-5748.303560456241,0.00015200370957868075,80011.50746530059,55.862215764877554,8210.68670138788,948338.1389162664,1600230.1493060119,2548568.2882222785,0.1391710496292675
1000000.0,447.68238274273403,3.005078125,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.878484533419446,8247.599364035645,951620.5141169307,1600648.94804098,2552269.4621579107,0.13943591590200852
1000000.0,447.68238274273403,2.994921875,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.87853580788013,8255.045267537223,952282.3569208308,1600648.94804098,2552931.304961811,0.13948574601956804
1000000.0,447.87964836773403,3.0,471.29068028068855,-5747.910710608567,0.00015169289906363535,79977.41713618199,55.84010584653517,8246.025583980983,951480.6143157836,1599548.3427236397,2551028.9570394233,0.1393787715540432
1000000.0,447.48511711773403,3.0,470.7896465847748,-5750.742487153018,0.0001537728331637508,80109.4873297514,55.932274281860224,8258.720336384455,952608.9891538427,1602189.7465950279,2554798.7357488703,0.1395755918932089
1002929.6875,447.68238274273403,3.0,470.98268456073873,-5749.664774244631,0.00015297682380800462,80053.09993604652,55.89376382121628,8272.61850888401,953844.0318727902,1601061.9987209304,2554906.0305937207,0.13962081740757032
997070.3125,447.68238274273403,3.0,471.0976259785081,-5748.988658776487,0.00015249967400075444,80032.60894281356,55.87778216176903,8232.017780339032,950235.226290889,1600652.1788562713,2550887.4051471604,0.13933175446537707
1000000.0,447.68238274273403,3.0025390625,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.878497282449636,8249.45557146714,951785.5149061384,1600648.94804098,2552434.462947118,0.1394483388046603
1000000.0,447.68238274273403,2.9974609375,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.87852291954818,8253.178514134563,952116.4355309651,1600648.94804098,2552765.383571945,0.13947325380493047
1000000.0,447.78101555523403,3.0,471.1955045034771,-5748.448676189388,0.0001520914801864438,80004.83692748715,55.85924142666699,8248.661291986353,951714.9110105111,1600096.738549743,2551811.649560254,0.13941963663590987
1000000.0,447.58374993023403,3.0,470.8848259949773,-5750.20459026655,0.00015338118732336208,80081.28078853516,55.9125896567487,8256.009173354783,952368.0289113282,1601625.6157707032,2553993.644682031,0.1395335587264566
1001464.84375,447.68238274273403,3.0,470.9813449985468,-5749.665723403896,0.0001529823706497602,80053.18110966291,55.893400038815905,8262.967270814752,952986.4204191915,1601063.6221932583,2554050.0426124497,0.13955631663143495
998535.15625,447.68238274273403,3.0,471.0989773745497,-5748.987639820183,0.0001524940498818676,80032.52816183955,55.87814611308263,8241.666528899985,951093.099015314,1600650.5632367912,2551743.6622521053,0.13939627524515508
1000000.0,447.68238274273403,3.00126953125,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.878503674319866,8250.384989458933,951868.1300361371,1600648.94804098,2552517.078077117,0.13945455889440936
1000000.0,447.68238274273403,2.99873046875,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.878516492852626,8252.246459657223,952033.5902514099,1600648.94804098,2552682.53829239,0.13946701638723075
1000000.0,447.73169914898403,3.0,471.1479166778238,-5748.71765079161,0.00015229015687804996,80018.61838044025,55.868859154001115,8249.98600788701,951832.6650938031,1600372.3676088052,2552205.032702608,0.13944017539257142
1000000.0,447.63306633648403,3.0,470.93241575759265,-5749.93563365003,0.0001531847553184159,80067.24799015198,55.902796524162106,8254.660348309668,952248.1448640993,1601344.9598030397,2553593.1046671392,0.13951264671229252
1000732.421875,447.68238274273403,3.0,471.101004700331,-5748.9861095603355,0.00015248561212211997,80032.40703009919,55.87869206515268,8256.139666149797,952379.627001247,1600648.1406019838,2553027.7676032307,0.1394930352844054
999267.578125,447.68238274273403,3.0,471.0996531189066,-5748.987130006755,0.00015249123750618514,80032.48777929595,55.878328093758796,8246.49090606118,951521.9791320105,1600649.755585919,2552171.7347179293,0.13942853140704964
1000000.0,447.68238274273403,3.000634765625,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.87850687460092,8250.850027519,951909.4663273508,1600648.94804098,2552558.4143683305,0.13945767110207938
1000000.0,447.68238274273403,2.999365234375,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.87851328386526,8251.780762476223,951992.1964228451,1600648.94804098,2552641.144463825,0.1394638998475759
1000000.0,447.70704094585903,3.0,471.1241227807442,-5748.852136051262,0.00015238934195214407,80025.52695150803,55.87368047076432,8250.650076962942,951891.6931702555,1600510.5390301605,2552402.232200416,0.13945047125689014
1000000.0,447.65772453960903,3.0,471.07653501809057,-5749.121102413143,0.0001525874058363128,80039.37971942859,55.88334796623627,8251.98163120215,952010.0508268601,1600787.5943885718,2552797.645215432,0.1394711158611976
1000366.2109375,447.68238274273403,3.0,471.10066679338416,-5748.986364772523,0.0001524870185472359,80032.42721541175,55.8786010710488,8253.72747540656,952165.2290715382,1600648.544308235,2552813.773379773,0.13947691037027415
999633.7890625,447.68238274273403,3.0,471.0999910026707,-5748.986874988283,0.00015248983123927203,80032.46759001014,55.87841908535185,8248.90309536236,951736.4051400848,1600649.3518002029,2552385.7569402875,0.13944465843183454
1000000.0,447.68238274273403,3.0003173828125,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.87850847582884,8251.082628877075,951930.1416598158,1600648.94804098,2552579.0897007957,0.13945922774701267
1000000.0,447.68238274273403,2.9996826171875,471.1003288941627,-5748.986619925106,0.0001524884249196246,80032.447402049,55.87851168046076,8251.547996337942,951971.5067060447,1600648.94804098,2552620.4547470245,0.1394623421196466
1000000.0,472.8443589796378,3.0,497.77286498333467,-5597.421318477,1e-06,219388.8273397468,153.11609697054027,21308.17136545703,2021774.023361106,4387776.546794936,6409550.5701560415,0.3380442611784307
1000000.0,450.19858036642444,3.0,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.33340615740148,8176.217618149668,945271.0545119424,1585027.1426033424,2530298.197115285,0.13829627248528403
1000000.0,450.19858036642444,3.0,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.33340615740148,8176.217618149668,945271.0545119424,1585027.1426033424,2530298.197115285,0.13829627248528403
1000000.0,854.1985803664245,3.0,867.4187069379707,-3353.5199706908115,1e-06,143372087.45530045,99974.46792448004,12029609.928587092,421893254.84162724,2867441749.106009,3289335003.947636,153.20220992226425
1000000.0,46.19858036642444,3.0,90.79327538856072,-9793.207277117277,1e-06,143372087.45530045,99974.46792448004,12029609.928587092,421893254.84162724,2867441749.106009,3289335003.947636,153.20220992226425
7000000.0,450.19858036642444,3.0,471.69315945479656,-5770.770718013848,0.0001499892138852198,79145.69739962487,56.957656774903086,47483.96314832514,3908196.2439654376,1582913.9479924974,5491110.191957935,0.3612852934082264
-5000000.0,450.19858036642444,3.0,17509.155500335663,-21417630113.270042,1e-06,142494533.1542817,96290.79524927684,-57992462.203055166,,2849890663.085634,,
1000000.0,450.19858036642444,8.200000000000001,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.33836972302518,7017.716189760905,840993.8828119582,1585027.1426033424,2426021.0254153004,0.13044524850502157
1000000.0,450.19858036642444,-2.2,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,,,,1585027.1426033424,,
1000000.0,652.1985803664245,3.0,671.3281633021913,-4574.728378361071,1e-06,108138959.86768028,75406.98630193951,9091724.487910349,332554430.0529069,2162779197.3536057,2495333627.4065127,116.63301024504099
1000000.0,248.19858036642444,3.0,301.144454516765,-6673.294178521241,4.365059575655787e-05,974924.1477314311,680.1553492438546,88981.12650862668,6602375.775683368,19498482.95462862,26100858.73031199,1.3228650911698066
4000000.0,450.19858036642444,3.0,469.72494077837354,-5769.837505733574,0.00015804425833191297,79317.19322079411,56.231338307782345,27833.96174243203,2514501.6887020976,1586343.8644158822,4100845.55311798,0.2564993465312781
-2000000.0,450.19858036642444,3.0,22125.213304172335,-21055166716.020042,1e-06,142494566.9166643,97828.72626546591,-23115943.403682988,,2849891338.3332863,,
1000000.0,450.19858036642444,5.6000000000000005,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.33238853269854,7254.960527674511,862546.1999755789,1585027.1426033424,2447573.3425789215,0.13206792158028138
1000000.0,450.19858036642444,0.4,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.55981953869711,24002.533985052738,2227619.1546785166,1585027.1426033424,3812646.297281859,0.23484420835007452
1000000.0,551.1985803664245,3.0,573.4994344575506,-5158.642247935737,1e-06,16217200.760010393,11309.762851354735,1390503.0517557655,67478738.91142188,324344015.2002079,391822754.1116298,18.816635760575913
1000000.0,349.19858036642444,3.0,370.15509749796007,-6307.13124053737,0.0001326254919871827,205452.14256609674,143.39254136584898,20022.50767336831,1922194.7251626991,4109042.8513219347,6031237.576484634,0.31874240012037264
2500000.0,450.19858036642444,3.0,468.8461924360189,-5768.354436343516,0.00016142038527121848,79411.40486058159,55.871886183971085,18016.17358441187,1764841.8514127706,1588228.097211632,3353069.9486244023,0.2001372865228633
-500000.0,450.19858036642444,3.0,6425.373720172964,-4718652307.707541,1e-06,139016378.97114927,96189.59806063928,-5464968.012949058,,2780327579.422985,,
1000000.0,450.19858036642444,4.300000000000001,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.33096016775358,7548.903566156193,889103.4019395901,1585027.1426033424,2474130.5445429324,0.1340674122268824
1000000.0,450.19858036642444,1.7000000000000002,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.351172288261324,9931.986477642167,1099219.1267761067,1585027.1426033424,2684246.269379449,0.1498870165317235
1000000.0,500.69858036642444,3.0,524.6708267029601,-5442.968678077663,1e-06,2729357.6175380033,1903.8006942010873,241902.83086453498,15329329.89997071,54587152.350760065,69916482.25073078,3.465943379039814
1000000.0,399.69858036642444,3.0,419.1598044405128,-6039.278620546664,0.00020424538549337621,114320.63480785275,79.8060255841139,11518.254020546281,1234800.645592168,2286412.696157055,3521213.341749223,0.18979904389934313
1750000.0,450.19858036642444,3.0,468.430366109212,-5767.375987475718,0.00016297178073626907,79459.55576283236,55.69229735198748,13108.261283599868,1367910.822559392,1589191.115256647,2957101.937816039,0.17029315003487794
250000.0,450.19858036642444,3.0,475.1374960394352,-5722.791382065023,0.00013417100434983526,79021.23736042748,54.960252424960956,3275.6516318335775,482547.5618995119,1580424.7472085496,2062972.3091080615,0.10326292549026446
1000000.0,450.19858036642444,3.65,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.33138287060752,7797.896014145641,911478.1042624748,1585027.1426033424,2496505.2468658173,0.13575200264705228
1000000.0,450.19858036642444,2.35,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.338613762432864,8794.181183563263,999972.1600515465,1585027.1426033424,2584999.302654889,0.14241471647774198
1000000.0,475.44858036642444,3.0,500.28645836478216,-5583.055297946537,1e-06,484935.4411659128,338.36857066538454,45415.33307334797,3766304.3321906473,9698708.823318256,13465013.155508904,0.6943110552889563
1000000.0,424.94858036642444,3.0,443.6116218395118,-5903.3822065945515,0.00021166165615441198,92164.95902032344,64.34529629287812,9413.505844030522,1054217.830982843,1843299.180406469,2897517.011389312,0.15743684707948757
1375000.0,450.19858036642444,3.0,468.57299849418877,-5764.969529381002,0.00016244295150775142,79513.06642266807,55.622933841757096,10658.234296864337,1161667.5831716193,1590261.3284533613,2751928.9116249806,0.15481042917371168
625000.0,450.19858036642444,3.0,475.5296945855473,-5722.2596615906605,0.0001322246226127835,79020.12212729717,55.06577258398811,5713.978663885977,720473.8933385602,1580402.4425459434,2300876.3358845036,0.121175444609644
1000000.0,450.19858036642444,3.325,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.33212587626091,7966.029785072305,926526.0492193643,1585027.1426033424,2511553.1918227067,0.13688496180565043
1000000.0,450.19858036642444,2.675,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.335449574517945,8444.134834122971,969060.1708025882,1585027.1426033424,2554087.3134059305,0.1400873540750731
1000000.0,462.82358036642444,3.0,488.10339014883357,-5652.553840910996,5.20499623385402e-05,80282.5296063465,56.053036022785044,8275.351845918543,954086.889615064,1605650.5921269301,2559737.481741994,0.1398334318497744
1000000.0,437.57358036642444,3.0,456.9730491218061,-5828.602195521797,0.00019514491420280218,84689.34079822288,59.128409412518614,8698.330709215406,991526.4281343035,1693786.8159644576,2685313.244098761,0.14638487530049477
1187500.0,450.19858036642444,3.0,471.4192242643537,-5748.028420275057,0.00015115197440766453,79585.24627192365,55.61991593271346,9437.659448487742,1056322.3444904326,1591704.925438473,2648027.2699289056,0.14694012767550393
812500.0,450.19858036642444,3.0,475.7273399999335,-5721.977683505023,0.00013123216670117403,79020.79210892822,55.11937412073639,6933.829001915898,833347.197497058,1580415.8421785643,2413763.0396756222,0.12967423853263638
1000000.0,450.19858036642444,3.1625,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.332687019386,8065.03910722752,935365.0397525071,1585027.1426033424,2520392.1823558495,0.13755044904035096
1000000.0,450.19858036642444,2.8375,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.33431411451467,8301.698182247517,956427.1525441478,1585027.1426033424,2541454.29514749,0.13913621464855064
1000000.0,456.51108036642444,3.0,482.0143928621758,-5687.163359468783,9.539622803279936e-05,78558.19463204872,54.84966349963357,8109.5436879659665,939332.8447749414,1571163.8926409744,2510496.737415916,0.13726206793715492
1000000.0,443.88608036642444,3.0,465.7669021274236,-5779.098262449706,0.00017222633805569516,81574.88354799798,56.95493397528831,8399.508665216807,965105.641811816,1631497.6709599595,2596603.3127717758,0.1417576725973957
1093750.0,450.19858036642444,3.0,472.90745599234265,-5739.188872581328,0.00014466872444006334,79468.2845443212,55.51150473645673,8810.791540378428,1001434.3511874885,1589365.690886424,2590800.0420739125,0.1427085449196783
